,shift,station,vehicle,neighbor,value
0,9 AM to 6 PM,480 Sheffield Ave.,engines,QN08,2.0
1,9 AM to 6 PM,61-20 Utopia Parkway,engines,QN08,1.0
2,9 AM to 6 PM,257 Beach 116th Street,engines,QN08,1.0
3,9 AM to 6 PM,2510 Neptune Ave.,engines,BX28,1.0
4,9 AM to 6 PM,1157 79th St.,engines,QN55,2.0
5,9 AM to 6 PM,8653 18th Ave.,engines,QN55,1.0
6,9 AM to 6 PM,111-02 Queens Blvd.,engines,QN55,2.0
7,9 AM to 6 PM,5105 Snyder Ave.,engines,BK50,1.0
8,9 AM to 6 PM,491 Rogers Ave.,engines,BX41,1.0
9,9 AM to 6 PM,81-17 Northern Blvd.,engines,QN26,1.0
10,9 AM to 6 PM,153-11 Hillside Avenue,engines,QN26,1.0
11,9 AM to 6 PM,14 Brighton Avenue,engines,QN26,2.0
12,9 AM to 6 PM,206 Monroe Street,engines,BK68,1.0
13,9 AM to 6 PM,1361 Rockaway Parkway,engines,QN38,2.0
14,9 AM to 6 PM,6405 Avenue N,engines,QN38,1.0
15,9 AM to 6 PM,126 Foster Ave.,engines,QN52,1.0
16,9 AM to 6 PM,2929 W. 8th Street,engines,QN52,1.0
17,9 AM to 6 PM,4210 12th Ave.,engines,BK44,1.0
18,9 AM to 6 PM,42 South Street,engines,QN01,2.0
19,9 AM to 6 PM,215 W 58th Street,engines,QN01,1.0
20,9 AM to 6 PM,530 11th Street,engines,BX98,1.0
21,9 AM to 6 PM,108-01 Horace Harding Exp.,engines,QN07,1.0
22,9 AM to 6 PM,40-18 Union Street,engines,QN07,1.0
23,9 AM to 6 PM,1214 Castle Hill Ave.,engines,QN48,1.0
24,9 AM to 6 PM,36-18 Francis Lewis Blvd.,engines,QN48,1.0
25,9 AM to 6 PM,56-29 68th Street,engines,BK77,1.0
26,9 AM to 6 PM,187 Union Ave.,engines,BK75,1.0
27,9 AM to 6 PM,104-12 Princeton Street,engines,QN33,1.0
28,9 AM to 6 PM,117-11 196th Street,engines,QN33,1.0
29,9 AM to 6 PM,1352 Saint John's Place,engines,QN44,1.0
30,9 AM to 6 PM,44-01 244th Street,engines,QN44,1.0
31,9 AM to 6 PM,1367 Fifth Avenue,engines,MN06,1.0
32,9 AM to 6 PM,1352 Saint John's Place,engines,QN62,1.0
33,9 AM to 6 PM,36-18 Francis Lewis Blvd.,engines,QN62,1.0
34,9 AM to 6 PM,1214 Castle Hill Ave.,engines,QN15,1.0
35,9 AM to 6 PM,2165 Gerritsen Ave.,engines,QN15,1.0
36,9 AM to 6 PM,"16-15, 16-17, 16-19 Central Ave.",engines,QN15,1.0
37,9 AM to 6 PM,1189 Castleton Avenue,engines,QN15,1.0
38,9 AM to 6 PM,1850 Clove Road,engines,SI08,1.0
39,9 AM to 6 PM,21 Asch Loop,engines,BX10,1.0
40,9 AM to 6 PM,33 West 43 Street,engines,QN37,1.0
